timestamp,brightness
2022-02-08T01_19_05,0.34753216374269
2022-02-08T01_34_05,0.334071033761827
2022-02-08T01_49_05,0.30604104321340186
2022-02-08T02_04_05,0.3201996306204308
2022-02-08T02_19_05,0.2586708407225946
2022-02-08T02_34_05,0.3256336409269891
2022-02-08T02_49_05,0.320015386362346
2022-02-08T03_04_05,0.27839152297267056
2022-02-08T03_19_05,0.24589579755594967
2022-02-08T03_34_05,0.2334104114273882
2022-02-08T03_49_05,0.2139207891230074
2022-02-08T04_04_05,0.24026799723466288
2022-02-08T04_19_05,0.2316507065302701
2022-02-08T04_34_05,0.2344200747442564
2022-02-08T04_49_05,0.23161221691197345
2022-02-08T05_04_05,0.21354388837122312
2022-02-08T05_19_05,0.20319604970927221
2022-02-08T05_34_05,0.2176351645342177
2022-02-08T05_49_05,0.24246113265268635
2022-02-08T06_04_05,0.24341230441418604
2022-02-08T06_19_05,0.262980585864051
2022-02-08T06_34_05,0.25446401822183484
2022-02-08T06_49_05,0.29821702953366663
2022-02-08T07_04_05,0.25609821488806733
2022-02-08T07_19_05,0.2817491491912725
2022-02-08T07_34_05,0.2762485764191556
2022-02-08T07_49_05,0.317712338145955
2022-02-08T08_04_05,0.3898884219877697
2022-02-08T08_19_05,0.46302118822661065
2022-02-08T08_34_05,0.4945360739560686
2022-02-08T08_49_05,0.4840801720654196
2022-02-08T09_04_05,0.4572960139736358
2022-02-08T09_19_05,0.5093061809291933
2022-02-08T09_34_05,0.5539310996890666
2022-02-08T09_49_05,0.5482843227428937
2022-02-08T10_04_05,0.5288295824274183
2022-02-08T10_19_05,0.5201539684925239
2022-02-08T10_34_05,0.541897961732811
2022-02-08T10_49_05,0.5680452927483376
2022-02-08T11_04_05,0.5903765808009458
2022-02-08T11_19_05,0.5716806964107394
2022-02-08T11_34_05,0.556144723316
2022-02-08T11_49_05,0.5970013539464499
2022-02-08T12_04_05,0.5963548942792924
2022-02-08T12_19_05,0.6061688365211525
2022-02-08T12_34_05,0.6524998780980626
2022-02-08T12_49_05,0.6373972486899717
2022-02-08T13_04_05,0.6204558330911993
2022-02-08T13_19_05,0.618046050878195
2022-02-08T13_34_05,0.6940349527922224
2022-02-08T13_49_05,0.6764568310171964
2022-02-08T14_04_05,0.6391422565551514
2022-02-08T14_19_05,0.6726816208615962
2022-02-08T14_34_05,0.6577952120926722
2022-02-08T14_49_05,0.6362583653117182
2022-02-08T15_04_05,0.6292031808056215
2022-02-08T15_19_05,0.6274115843578106
2022-02-08T15_34_05,0.6568521646778281
2022-02-08T15_49_05,0.605633847325338
2022-02-08T16_04_05,0.634659162850969
2022-02-08T16_19_05,0.6043299494691421
2022-02-08T16_34_05,0.5877669856155714
2022-02-08T16_49_05,0.5975617348148593
2022-02-08T17_04_05,0.5526562358685597
2022-02-08T17_19_05,0.5573448956486018
2022-02-08T17_34_05,0.5559804829988544
2022-02-08T17_49_05,0.5436791948460529
2022-02-08T18_04_05,0.552542725460138
2022-02-08T18_19_05,0.5386864468424059
2022-02-08T18_34_05,0.5173966802595676
2022-02-08T18_49_05,0.5257029780810297
2022-02-08T19_04_05,0.5352698775303002
2022-02-08T19_19_05,0.542686782824184
2022-02-08T19_34_05,0.5280011963088761
2022-02-08T19_49_05,0.5132816262052428
2022-02-08T20_04_05,0.47322636755604985
2022-02-08T20_19_05,0.55856888327806
2022-02-08T20_34_05,0.5459466309978258
2022-02-08T20_49_06,0.4743777757739103
2022-02-08T21_04_06,0.44898990518367116
2022-02-08T21_19_06,0.41783118685730125
2022-02-08T21_34_06,0.47988345707214924
2022-02-08T21_49_06,0.5220600786184002
2022-02-08T22_04_06,0.5328833181373385
2022-02-08T22_19_06,0.5052612588963366
2022-02-08T22_34_06,0.5387076303933258
2022-02-08T22_49_06,0.5406844483185882
2022-02-08T23_04_06,0.49819200657268525
2022-02-08T23_19_06,0.5041527020482865
2022-02-08T23_34_06,0.49738306464810417
2022-02-08T23_49_06,0.48472884467021354
2022-02-09T00_04_06,0.47254644196632833
2022-02-09T00_19_06,0.3965562862992242
2022-02-09T00_34_06,0.4480087188273368
2022-02-09T00_49_06,0.4307675947912805
2022-02-09T01_04_06,0.41267256672043706
2022-02-09T01_19_06,0.3639618310004976
2022-02-09T01_34_06,0.34425493135084045
2022-02-09T01_49_06,0.32185974664435696
2022-02-09T02_04_06,0.25768053276156316
2022-02-09T02_19_06,0.27229025886627856
2022-02-09T02_34_06,0.28862054966084544
2022-02-09T02_49_06,0.2752981654593365
2022-02-09T03_04_06,0.26410714946513436
2022-02-09T03_19_06,0.23481777831214243
2022-02-09T03_34_06,0.2189494517752596
2022-02-09T03_49_06,0.17298694613938234
2022-02-09T04_04_06,0.17782172659900272
2022-02-09T04_19_06,0.1902057076824939
2022-02-09T04_34_06,0.2021388279379202
2022-02-09T04_49_06,0.2764418554476807
2022-02-09T05_04_06,0.35308342033457907
2022-02-09T05_19_06,0.3836399163719312
2022-02-09T05_34_06,0.4007155116040625
2022-02-09T05_49_06,0.40477543659262377
2022-02-09T06_04_06,0.4085902298102004
2022-02-09T06_19_06,0.4100038166995635
2022-02-09T06_34_06,0.41286322602623066
2022-02-09T06_49_06,0.4176920476519683
2022-02-09T07_04_06,0.4050914932486365
2022-02-09T07_19_06,0.3859011084726856
2022-02-09T07_34_06,0.37357340734283834
2022-02-09T07_49_06,0.3577282562011349
2022-02-09T08_04_06,0.35327096963806814
2022-02-09T08_19_06,0.3795244742352741
2022-02-09T08_34_06,0.46267596060396565
2022-02-09T08_49_06,0.484290833308285
2022-02-09T09_04_06,0.5024684374175492
2022-02-09T09_19_06,0.5130808426930642
2022-02-09T09_34_06,0.49430255259317146
2022-02-09T09_49_06,0.35207813212834105
2022-02-09T10_04_06,0.5467436939960791
2022-02-09T10_19_06,0.4985368788428333
2022-02-09T10_34_06,0.5965384899522745
2022-02-09T10_49_06,0.5555479321757658
2022-02-09T11_04_06,0.5599398672771783
2022-02-09T11_19_06,0.5894846012804713
2022-02-09T11_34_06,0.599502539234055
2022-02-09T11_49_06,0.589867537013102
2022-02-09T12_04_06,0.584678424025035
2022-02-09T12_19_06,0.5544820015964145
2022-02-09T12_34_06,0.5532097768693578
2022-02-09T12_49_07,0.5919965272976845
2022-02-09T13_04_07,0.5864222923575835
2022-02-09T13_19_07,0.6087497463437769
2022-02-09T13_34_07,0.5945129860631018
2022-02-09T13_49_07,0.6156407159150494
2022-02-09T14_04_07,0.6253254340877894
2022-02-09T14_19_07,0.572255673449758
2022-02-09T14_34_07,0.5920002544911679
2022-02-09T14_49_07,0.5775331576609523
2022-02-09T15_04_07,0.549055370197815
2022-02-09T15_19_07,0.5633168962764803
2022-02-09T15_34_07,0.5507027609953877
2022-02-09T15_49_07,0.5228825987489187
2022-02-09T16_04_07,0.4942820102798401
2022-02-09T16_19_07,0.4761361614582812
2022-02-09T16_34_07,0.4344718085905798
2022-02-09T16_49_07,0.43769729845268035
2022-02-09T17_04_07,0.40814263728996963
2022-02-09T17_19_07,0.4074917577591418
2022-02-09T17_34_07,0.41783868733321977
2022-02-09T17_49_07,0.41486437758206673
2022-02-09T18_04_07,0.41007127355796685
2022-02-09T18_19_07,0.3968015837232525
2022-02-09T18_34_07,0.4018507739938081
2022-02-09T18_49_07,0.3800579571907114
2022-02-09T19_04_07,0.34599620133524367
2022-02-09T19_19_07,0.3425336726548906
2022-02-09T19_34_07,0.36597717728549434
2022-02-09T19_49_07,0.3809163572361324
2022-02-09T20_04_07,0.41376491495252504
2022-02-09T20_19_07,0.4161353432123999
2022-02-09T20_34_07,0.42481338049101436
2022-02-09T20_49_07,0.4036156328380441
2022-02-09T21_04_07,0.4035180932533122
2022-02-09T21_19_07,0.3864777941426954
2022-02-09T21_34_07,0.32607213789279976
2022-02-09T21_49_07,0.31145341843090496
2022-02-09T22_04_07,0.29459705965847416
2022-02-09T22_19_07,0.2710484308047866
2022-02-09T22_34_07,0.25986513170418907
2022-02-09T22_49_07,0.288579463698271
2022-02-09T23_04_07,0.313789400877026
2022-02-09T23_19_07,0.32079109147320994
2022-02-09T23_34_07,0.32890027219199724
2022-02-09T23_49_07,0.35720243536692486
2022-02-10T00_04_07,0.3643114971895759
2022-02-10T00_19_07,0.29848275237875765
2022-02-10T00_34_07,0.2785326513504397
2022-02-10T00_49_07,0.25983297497503516
2022-02-10T01_04_07,0.24473499320354952
2022-02-10T01_19_07,0.2345770577214023
2022-02-10T01_34_07,0.23002075539123842
2022-02-10T01_49_07,0.2580224433155991
2022-02-10T02_04_07,0.26718434378350214
2022-02-10T02_19_07,0.2459027309373758
2022-02-10T02_34_07,0.2381735182235047
2022-02-10T02_49_07,0.3007776842639628
2022-02-10T03_04_07,0.3319541541842423
2022-02-10T03_19_07,0.25338430237024123
2022-02-10T03_34_07,0.2015464686845612
2022-02-10T03_49_07,0.2967210309230147
2022-02-10T04_04_07,0.30775295921127777
2022-02-10T04_19_07,0.1621525484184476
2022-02-10T04_34_07,0.19339381339318215
2022-02-10T04_49_07,0.2433774197534575
2022-02-10T05_04_07,0.24646866385457267
2022-02-10T05_19_07,0.15830115055390237
2022-02-10T05_34_07,0.2513375648334619
2022-02-10T05_49_07,0.20162942412188858
2022-02-10T06_04_07,0.175811653825216
2022-02-10T06_19_08,0.2626407065636679
2022-02-10T06_34_08,0.27082950360863134
2022-02-10T06_49_08,0.29948132428921154
2022-02-10T07_04_08,0.35115866021421344
2022-02-10T07_19_08,0.365155288373227
2022-02-10T07_34_08,0.3823309607542557
2022-02-10T07_49_08,0.43110869578286093
2022-02-10T08_04_08,0.45303583249003915
2022-02-10T08_19_08,0.43554373340547253
2022-02-10T08_34_08,0.4429082936734564
2022-02-10T08_49_08,0.4438524859645783
2022-02-10T09_04_08,0.4367210609810267
2022-02-10T09_19_08,0.45379062256822333
2022-02-10T09_34_08,0.4570505716031941
2022-02-10T09_49_08,0.4482868449440754
2022-02-10T10_04_08,0.439660341125038
2022-02-10T10_19_08,0.4442306838865678
2022-02-10T10_34_08,0.4372467869655101
2022-02-10T10_49_08,0.43464430083394284
2022-02-10T11_04_08,0.4382763400028722
2022-02-10T11_19_08,0.45155868225675555
2022-02-10T11_34_08,0.4321856556487354
2022-02-10T11_49_08,0.435444543301906
2022-02-10T12_04_08,0.42922220819515
2022-02-10T12_19_08,0.4572016812448024
2022-02-10T12_34_08,0.47410119129920747
2022-02-10T12_49_08,0.47414205149271427
2022-02-10T13_04_08,0.4577909932837042
2022-02-10T13_19_08,0.4705274072292858
2022-02-10T13_34_08,0.4664259888250991
2022-02-10T13_49_08,0.4749162356681729
2022-02-10T14_04_08,0.48239004946212855
2022-02-10T14_19_08,0.47994154985789245
2022-02-10T14_34_08,0.47218168197955385
2022-02-10T14_49_08,0.4738246903189823
2022-02-10T15_04_08,0.47066014407807066
2022-02-10T15_19_08,0.4729591491578747
2022-02-10T15_34_08,0.4873630012590967
2022-02-10T15_49_08,0.4844160516463441
2022-02-10T16_04_08,0.46861680176073156
2022-02-10T16_19_08,0.46635712859151496
2022-02-10T16_34_08,0.4764048139576048
2022-02-10T16_49_08,0.46474549012928285
2022-02-10T17_04_08,0.4603039352617218
2022-02-10T17_19_08,0.46596220572371344
2022-02-10T17_34_08,0.478897969080325
2022-02-10T17_49_08,0.48791799038811573
2022-02-10T18_04_08,0.5042463841881498
2022-02-10T18_19_08,0.5226467074787674
2022-02-10T18_34_08,0.5331334201675901
2022-02-10T18_49_08,0.5640487734661229
2022-02-10T19_04_08,0.5890931290724432
2022-02-10T19_19_08,0.6139010670594247
2022-02-10T19_34_08,0.5535166611560312
2022-02-10T19_49_08,0.5897195534047378
2022-02-10T20_04_08,0.7051055443672956
2022-02-10T20_19_08,0.7075978885916485
2022-02-10T20_34_08,0.6805529759101733
2022-02-10T20_49_08,0.6674021735282428
2022-02-10T21_04_08,0.6252093961345397
2022-02-10T21_19_08,0.6099147007056953
2022-02-10T21_34_08,0.576844913349431
2022-02-10T21_49_08,0.5452480360428961
2022-02-10T22_04_08,0.5222392343890375
2022-02-10T22_19_08,0.5187438309270226
2022-02-10T22_34_08,0.5126488890224801
2022-02-10T22_49_08,0.5067749670196813
2022-02-10T23_04_08,0.4955464553254448
2022-02-10T23_19_09,0.48587807668800786
2022-02-10T23_34_09,0.47382613777924726
2022-02-10T23_49_09,0.45837956856733497
2022-02-11T00_04_09,0.4392473627434282
2022-02-11T00_19_09,0.42047788832446625
2022-02-11T00_34_09,0.40535491097818793
2022-02-11T00_49_09,0.38583770076247154
2022-02-11T01_04_09,0.365005819231116
2022-02-11T01_19_09,0.34572873378954716
2022-02-11T01_34_09,0.32818489818683394
2022-02-11T01_49_09,0.31311911789754227
2022-02-11T02_04_09,0.3024872383700542
2022-02-11T02_19_09,0.2932540382939072
2022-02-11T02_34_09,0.2858973779394231
2022-02-11T02_49_09,0.2774757134603117
2022-02-11T03_04_09,0.26751290724431487
2022-02-11T03_19_09,0.2489100143276524
2022-02-11T03_34_09,0.2359393957003684
2022-02-11T03_49_09,0.16670002638425493
2022-02-11T04_04_09,0.1747334882990839
2022-02-11T04_19_09,0.19632228133631244
2022-02-11T04_34_09,0.2267973154855538
2022-02-11T04_49_09,0.2769513380824992
2022-02-11T05_04_09,0.325624855972026
2022-02-11T05_19_09,0.3477125619111552
2022-02-11T05_34_09,0.3540706623783903
2022-02-11T05_49_09,0.35234624558731686
2022-02-11T06_04_09,0.3537891043046413
2022-02-11T06_19_09,0.358754708587574
2022-02-11T06_34_09,0.3704342654656821
2022-02-11T06_49_09,0.3865226593993073
2022-02-11T07_04_09,0.3771446384856106
2022-02-11T07_19_09,0.3503402166180729
2022-02-11T07_34_09,0.3315655855801697
2022-02-11T07_49_09,0.3188828979931267
2022-02-11T08_04_09,0.3103829811536265
2022-02-11T08_19_09,0.34481085094231867
2022-02-11T08_34_09,0.4392452747135304
2022-02-11T08_49_09,0.4586469092014254
2022-02-11T09_04_09,0.47551350372886336
2022-02-11T09_19_09,0.48690047191078784
2022-02-11T09_34_09,0.4961340520537971
2022-02-11T09_49_09,0.5061918309003042
2022-02-11T10_04_09,0.519114851663711
2022-02-11T10_19_09,0.528569750952672
2022-02-11T10_34_09,0.5407432204154018
2022-02-11T10_49_09,0.5522516002551591
2022-02-11T11_04_09,0.5641400783512178
2022-02-11T11_19_09,0.5759724675289977
2022-02-11T11_34_09,0.5859727213522098
2022-02-11T11_49_09,0.5941352510344965
2022-02-11T12_04_09,0.6049493455702839
2022-02-11T12_19_09,0.6107787382982489
2022-02-11T12_34_09,0.6145556557489287
2022-02-11T12_49_09,0.6153010670594247
2022-02-11T13_04_09,0.6144973418698088
2022-02-11T13_19_09,0.6138313698771963
2022-02-11T13_34_09,0.6129504517051243
2022-02-11T13_49_09,0.6115415919391091
2022-02-11T14_04_09,0.6101306615100478
2022-02-11T14_19_09,0.610975873435731
2022-02-11T14_34_09,0.6122897051309026
2022-02-11T14_49_09,0.6133392086727384
2022-02-11T15_04_09,0.6140281783842816
2022-02-11T15_19_09,0.6164003466690714
2022-02-11T15_34_09,0.6178660167456524
2022-02-11T15_49_09,0.6194638111555302
2022-02-11T16_04_10,0.6239488673139159
2022-02-11T16_19_10,0.6256085030776065
2022-02-11T16_34_10,0.626183289749216
2022-02-11T16_49_10,0.6286099151362129
2022-02-11T17_04_10,0.6324950000166989
2022-02-11T17_19_10,0.6338399778238667
2022-02-11T17_34_10,0.6363993079977691
2022-02-11T17_49_10,0.6353830980458953
2022-02-11T18_04_10,0.6333657271868038
2022-02-11T18_19_10,0.6282075405532678
2022-02-11T18_34_10,0.6213930559312808
2022-02-11T18_49_10,0.6148642800605167
2022-02-11T19_04_10,0.6072499063191961
2022-02-11T19_19_10,0.5990701787783755
2022-02-11T19_34_10,0.591331905911743
2022-02-11T19_49_10,0.5821576095197063
2022-02-11T20_04_10,0.5710068532267275
2022-02-11T20_19_10,0.5612851610274496
2022-02-11T20_34_10,0.5513294772243764
2022-02-11T20_49_10,0.5423602706556988
2022-02-11T21_04_10,0.5338285210456181
2022-02-11T21_19_10,0.5255036226583973
2022-02-11T21_34_10,0.5165598772297201
2022-02-11T21_49_10,0.5093796787800455
2022-02-11T22_04_10,0.5019805050413966
2022-02-11T22_19_10,0.4977352797565969
2022-02-11T22_34_10,0.4929168708941591
2022-02-11T22_49_10,0.48926225281459884
2022-02-11T23_04_10,0.48561150219924454
2022-02-11T23_19_10,0.47740625006262083
2022-02-11T23_34_10,0.4624349461126641
2022-02-11T23_49_10,0.44652271216781725
2022-02-12T00_04_10,0.4317668293139092
2022-02-12T00_19_10,0.4136121207263352
2022-02-12T00_34_10,0.3973370899168729
2022-02-12T00_49_10,0.37739396301528616
2022-02-12T01_04_10,0.3555481960183154
2022-02-12T01_19_10,0.33532227599266584
2022-02-12T01_34_10,0.3170399217155777
2022-02-12T01_49_10,0.30183830058679917
2022-02-12T02_04_10,0.2861211351241229
2022-02-12T02_19_10,0.24497149698918913
2022-02-12T02_34_10,0.2529385714428848
2022-02-12T02_49_10,0.24145542363428082
2022-02-12T03_04_10,0.2129624261491345
2022-02-12T03_19_10,0.1670425240714579
2022-02-12T03_34_10,0.14980597887255737
2022-02-12T03_49_10,0.15714201675901154
2022-02-12T04_04_10,0.15880820984500085
2022-02-12T04_19_10,0.16254901693601984
2022-02-12T04_34_10,0.16386481175335063
2022-02-12T04_49_10,0.19377052377755735
2022-02-12T05_04_10,0.15917821061315005
2022-02-12T05_19_10,0.2255530974781328
2022-02-12T05_34_10,0.26932977179289364
2022-02-12T05_49_10,0.3028631699179416
2022-02-12T06_04_10,0.2847421463424409
2022-02-12T06_19_10,0.3592749372956473
2022-02-12T06_34_10,0.358722410251786
2022-02-12T06_49_10,0.3703700435173218
2022-02-12T07_04_10,0.3442823182074738
2022-02-12T07_19_11,0.29979649790762836
2022-02-12T07_34_11,0.2487379388887219
2022-02-12T07_49_11,0.5764468056682731
2022-02-12T08_04_11,0.5629143253145237
2022-02-12T08_19_11,0.29063130107774676
2022-02-12T08_34_11,0.4884384201508912
2022-02-12T08_49_11,0.542680061852709
2022-02-12T09_04_11,0.511179306728653
2022-02-12T09_19_11,0.5150747910133223
2022-02-12T09_34_11,0.5406389986006326
2022-02-12T09_49_11,0.4640327425264093
2022-02-12T10_04_11,0.4192298155439999
2022-02-12T10_19_11,0.5114354764695863
2022-02-12T10_34_11,0.5253933852335007
2022-02-12T10_49_11,0.5530984339775766
2022-02-12T11_04_11,0.546747385787904
2022-02-12T11_19_11,0.5800299083898591
2022-02-12T11_34_11,0.5927032853407076
2022-02-12T11_49_11,0.6061060947628923
2022-02-12T12_04_11,0.6169744794119317
2022-02-12T12_19_11,0.6253883495145631
2022-02-12T12_34_11,0.6261776789203163
2022-02-12T12_49_11,0.627617881177339
2022-02-12T13_04_11,0.6244295343345991
2022-02-12T13_19_11,0.6260243496615134
2022-02-12T13_34_11,0.6231516119443861
2022-02-12T13_49_11,0.6222980084897185
2022-02-12T14_04_11,0.6215371967898043
2022-02-12T14_19_11,0.6206240116758677
2022-02-12T14_34_11,0.6213780756860741
2022-02-12T14_49_11,0.6212013025138516
2022-02-12T15_04_11,0.6206818927196155
2022-02-12T15_19_11,0.6215339872620824
2022-02-12T15_34_11,0.6223519312272686
2022-02-12T15_49_11,0.6246379893193864
2022-02-12T16_04_11,0.6256252981587798
2022-02-12T16_19_11,0.6269206201301846
2022-02-12T16_34_11,0.6279760885175054
2022-02-12T16_49_11,0.6294754028608548
2022-02-12T17_04_11,0.6306943467559056
2022-02-12T17_19_11,0.6316510418440925
2022-02-12T17_34_11,0.6320414593498787
2022-02-12T17_49_11,0.6312294134345955
2022-02-12T18_04_11,0.6294122209197084
2022-02-12T18_19_11,0.6257901102461083
2022-02-12T18_34_11,0.6207796333590497
2022-02-12T18_49_11,0.614815819865674
2022-02-12T19_04_11,0.6075761185755174
2022-02-12T19_19_11,0.5998608334084784
2022-02-12T19_34_11,0.5918164123424877
2022-02-12T19_49_11,0.5799447907795379
2022-02-12T20_04_11,0.5729591939109148
2022-02-12T20_19_11,0.5663159744974468
2022-02-12T20_34_11,0.5333656984647036
2022-02-12T20_49_11,0.5437771218451611
2022-02-12T21_04_11,0.5276618694079573
2022-02-12T21_19_11,0.5225096142221154
2022-02-12T21_34_11,0.5167481940144478
2022-02-12T21_49_11,0.5060363147541421
2022-02-12T22_04_11,0.4988425901990843
2022-02-12T22_19_12,0.5042775182769412
2022-02-12T22_34_12,0.49934772844924036
2022-02-12T22_49_12,0.43497813780596556
2022-02-12T23_04_12,0.4483377445135779
2022-02-12T23_19_12,0.4931582126838131
2022-02-12T23_34_12,0.5054582190293935
2022-02-12T23_49_12,0.4899001105466884
2022-02-13T00_04_12,0.47280160509783886
2022-02-13T00_19_12,0.4464217466376774
2022-02-13T00_34_12,0.4037759061655662
2022-02-13T00_49_12,0.3707175642323017
2022-02-13T01_04_12,0.3613209647953884
2022-02-13T01_19_12,0.34621643304911814
2022-02-13T01_34_12,0.3265530707598999
2022-02-13T01_49_12,0.3043258455485754
2022-02-13T02_04_12,0.29492308755898883
2022-02-13T02_19_12,0.2819957831948995
2022-02-13T02_34_12,0.24978930736321098
2022-02-13T02_49_12,0.23239437781585126
2022-02-13T03_04_12,0.2212674294722147
2022-02-13T03_19_12,0.2044561209801584
2022-02-13T03_34_12,0.18887843938801888
2022-02-13T03_49_12,0.1725382100787854
2022-02-13T04_04_12,0.1669537994997011
2022-02-13T04_19_12,0.1590580914498315
2022-02-13T04_34_12,0.15901136794012444
2022-02-13T04_49_12,0.1698686464877213
2022-02-13T05_04_12,0.19945917821395293
2022-02-13T05_19_12,0.20569181520334245
2022-02-13T05_34_12,0.17645867925095435
2022-02-13T05_49_12,0.17737648528326336
2022-02-13T06_04_12,0.1670521519866676
2022-02-13T06_19_12,0.26210620898333786
2022-02-13T06_34_12,0.22048610618493691
2022-02-13T06_49_12,0.23246368891961486
2022-02-13T07_04_12,0.20433584952291256
2022-02-13T07_19_12,0.16118210345967718
2022-02-13T07_34_12,0.2010050624371704
2022-02-13T07_49_12,0.2805675473664172
2022-02-13T08_04_12,0.3163009080859392
2022-02-13T08_19_12,0.35040526616369594
2022-02-13T08_34_12,0.4294312269346506
2022-02-13T08_49_12,0.45255118645652775
2022-02-13T09_04_12,0.4714656941229907
2022-02-13T09_19_12,0.4133626118408528
2022-02-13T09_34_12,0.33831408418247216
2022-02-13T09_49_12,0.38359457486281856
2022-02-13T10_04_12,0.44141314871034426
2022-02-13T10_19_12,0.4827333513681405
2022-02-13T10_34_12,0.4607025719638903
2022-02-13T10_49_12,0.5106037485680697
2022-02-13T11_04_12,0.5882185043801202
2022-02-13T11_19_12,0.5795660812033891
2022-02-13T11_34_12,0.6118637069544219
2022-02-13T11_49_12,0.6623494885128298
2022-02-13T12_04_12,0.6368331726899583
2022-02-13T12_19_12,0.6226009939182623
2022-02-13T12_34_12,0.6173453358314881
2022-02-13T12_49_12,0.6121915603781966
2022-02-13T13_04_12,0.6152195323641295
2022-02-13T13_19_12,0.6131986139916706
2022-02-13T13_34_12,0.6125834600779505
2022-02-13T13_49_12,0.6115930826495135
2022-02-13T14_04_12,0.6122456921859188
2022-02-13T14_19_12,0.6119512425648168
2022-02-13T14_34_12,0.6127685740145147
2022-02-13T14_49_12,0.6133559636765624
2022-02-13T15_04_12,0.6130199304657991
2022-02-13T15_19_12,0.6117381098854122
2022-02-13T15_34_12,0.6138588362205724
2022-02-13T15_49_13,0.6143098940956045
2022-02-13T16_04_13,0.6167246472358318
2022-02-13T16_19_13,0.6186241519465903
2022-02-13T16_34_13,0.620765924901727
2022-02-13T16_49_13,0.6236168518574181
2022-02-13T17_04_13,0.6257949141843758
2022-02-13T17_19_13,0.6280517478733957
2022-02-13T17_34_13,0.6283197370925887
2022-02-13T17_49_13,0.6289151609272562
2022-02-13T18_04_13,0.6272483192561643
2022-02-13T18_19_13,0.6236688328473954
2022-02-13T18_34_13,0.6186528346375171
2022-02-13T18_49_13,0.6122377622144072
2022-02-13T19_04_13,0.6044029276503652
2022-02-13T19_19_13,0.5961154929012995
2022-02-13T19_34_13,0.5875839543652583
2022-02-13T19_49_13,0.579040291095147
2022-02-13T20_04_13,0.5678351110977521
2022-02-13T20_19_13,0.5584862063783101
2022-02-13T20_34_13,0.5487838728746481
2022-02-13T20_49_13,0.5390627330748344
2022-02-13T21_04_13,0.5295095647933846
2022-02-13T21_19_13,0.5217000885041463
2022-02-13T21_34_13,0.5102445680162714
2022-02-13T21_49_13,0.5041892272085124
2022-02-13T22_04_13,0.49949469943657926
2022-02-13T22_19_13,0.4968975235537922
2022-02-13T22_34_13,0.35666921959381603
2022-02-13T22_49_13,0.39421211204290946
2022-02-13T23_04_13,0.4519093390243169
2022-02-13T23_19_13,0.47972482023638957
2022-02-13T23_34_13,0.4977529972847596
2022-02-13T23_49_13,0.43803636485082875
2022-02-14T00_04_13,0.4122925606420392
2022-02-14T00_19_13,0.41141964190888414
2022-02-14T00_34_13,0.39229505879681115
2022-02-14T00_49_13,0.3746883211264407
2022-02-14T01_04_13,0.35016948377034346
2022-02-14T01_19_13,0.3251345242985629
2022-02-14T01_34_13,0.30666629661914163
2022-02-14T01_49_13,0.3066727751226534
2022-02-14T02_04_13,0.34830580820984497
2022-02-14T02_19_13,0.35329836451017127
2022-02-14T02_34_13,0.33804044672885336
2022-02-14T02_49_13,0.3517896947775874
2022-02-14T03_04_13,0.2977509920813838
2022-02-14T03_19_13,0.28048950541211204
2022-02-14T03_34_13,0.2879681505305239
2022-02-14T03_49_13,0.27871402807418316
2022-02-14T04_04_13,0.27385201305185675
2022-02-14T04_19_13,0.2854483840478791
2022-02-14T04_34_13,0.2827754940368244
2022-02-14T04_49_13,0.285454761022106
2022-02-14T05_04_13,0.28749034236075627
2022-02-14T05_19_13,0.28517805497944365
2022-02-14T05_34_13,0.28949358127853425
2022-02-14T05_49_13,0.319098365846083
2022-02-14T06_04_13,0.34478718393165475
2022-02-14T06_19_13,0.3727549503875814
2022-02-14T06_34_13,0.4050079633693027
2022-02-14T06_49_13,0.44265462475911843
2022-02-14T07_04_13,0.5090455906566339
2022-02-14T07_19_13,0.5197233086523657
2022-02-14T07_34_13,0.5226478937683061
2022-02-14T07_49_13,0.5295705438162319
2022-02-14T08_04_13,0.5365510842592871
2022-02-14T08_19_13,0.543184220879631
2022-02-14T08_34_13,0.5462589858426764
2022-02-14T08_49_13,0.544583069323795
2022-02-14T09_04_13,0.540872334939767
2022-02-14T09_19_13,0.5335850985735804
2022-02-14T09_34_13,0.5307655782326557
2022-02-14T09_49_13,0.5333072202684515
2022-02-14T10_04_13,0.540503553190992
2022-02-14T10_19_13,0.5422650108041854
2022-02-14T10_34_13,0.54485780556474
2022-02-14T10_49_13,0.5608269012527511
2022-02-14T11_04_13,0.562728652298937
2022-02-14T11_19_13,0.5655858359968072
2022-02-14T11_34_13,0.5660427979333447
2022-02-14T11_49_13,0.5618216344210994
2022-02-14T12_04_13,0.5764804419195715
2022-02-14T12_19_13,0.5806735045304103
2022-02-14T12_34_13,0.5824934830890285
2022-02-14T12_49_13,0.5788660688462065
2022-02-14T13_04_13,0.5863779180485003
2022-02-14T13_19_13,0.6043070512756287
2022-02-14T13_34_13,0.6043091065756911
2022-02-14T13_49_13,0.6086252554096072
2022-02-14T14_04_13,0.5925463304177062
2022-02-14T14_19_14,0.5908091676936487
2022-02-14T14_34_14,0.5986023992973104
2022-02-14T14_49_14,0.5982244498548865
2022-02-14T15_04_14,0.6024031440680514
2022-02-14T15_19_14,0.6007155683803074
2022-02-14T15_34_14,0.5905579929263478
2022-02-14T15_49_14,0.5902384802669152
2022-02-14T16_04_14,0.5951656256575191
2022-02-14T16_19_14,0.6003056672711666
2022-02-14T16_34_14,0.6030300466567142
